university,sj,jh,major,description,start_date,end_date
세종대학교,수시,논술우수자,인문과학대학,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,실기우수자,무용과,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,예체능 특기자,체육학과,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,예체능 특기자,무용과,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,서류제출/자기소개서 제출,2020-09-25T10:00:00,2020-09-29T17:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,실기고사(1단계),2020-10-24T10:00:00,2020-10-24T10:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,실기고사(2단계),2020-11-18T00:00:00,2020-11-18T00:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,실기고사(1단계),2020-10-13T00:00:00,2020-10-13T00:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,실기고사(2단계),2020-11-17T00:00:00,2020-11-17T00:00:00
세종대학교,수시,실기우수자,무용과,실기고사,2020-11-06T00:00:00,2020-11-08T00:00:00
세종대학교,수시,예체능 특기자,체육학과,실기고사,2020-11-03T00:00:00,2020-11-03T00:00:00
세종대학교,수시,예체능 특기자,무용과,실기고사,2020-11-06T00:00:00,2020-11-08T00:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,실기고사,2020-11-17T00:00:00,2020-11-17T00:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,면접,2020-11-07T00:00:00,2020-11-07T00:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),면접,2020-12-18T00:00:00,2020-12-18T00:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,면접,2020-12-19T00:00:00,2020-12-19T00:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,면접,2020-12-20T00:00:00,2020-12-20T00:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,면접,2020-12-20T00:00:00,2020-12-20T00:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,면접,2020-12-21T00:00:00,2020-12-21T00:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,면접,2020-12-05T00:00:00,2020-12-05T00:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,면접,2020-12-05T00:00:00,2020-12-05T00:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,면접,2020-12-05T00:00:00,2020-12-05T00:00:00
세종대학교,수시,논술우수자,인문과학대학,논술,2020-12-12T10:09:00,2020-12-12T11:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,논술,2020-12-12T14:00:00,2020-12-12T16:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,논술,2020-12-12T19:00:00,2020-12-12T21:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,논술,2020-12-13T09:00:00,2020-12-13T11:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),논술,2020-12-12T10:00:00,2020-12-12T12:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,논술,2020-12-13T19:00:00,2020-12-13T21:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),논술,2020-12-14T09:00:00,2020-12-14T11:00:00
세종대학교,수시,학생부교과,전 학과,최초합격자 발표(국방시스템공학/항공시스템공학 제외),2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,실기우수자,무용과,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,예체능 특기자,체육학과,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,예체능 특기자,무용과,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,최초합격자 발표,2020-11-27T17:00:00,2020-11-27T17:00:00
세종대학교,수시,학생부교과,전 학과,최초합격자 발표(국방시스템공학/항공시스템공학만),2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,인문과학대학,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),최초합격자 발표,2020-12-27T17:00:00,2020-12-27T17:00:00
세종대학교,수시,학생부교과,전 학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,인문과학대학,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,실기우수자,무용과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,예체능 특기자,체육학과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,예체능 특기자,무용과,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,최초합격자 등록예치금 납부,2020-12-28T09:00:00,2020-12-30T14:00:00
세종대학교,수시,학생부교과,전 학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,인문과학대학,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,실기우수자,무용과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,예체능 특기자,체육학과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,예체능 특기자,무용과,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,추가합격자 발표,2020-12-30T00:00:00,2021-01-03T00:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,실기우수자,무용과,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,예체능 특기자,체육학과,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,예체능 특기자,무용과,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,최종 추가합격자 발표(전화개별통보),2021-01-03T00:00:00,2021-01-04T21:00:00
세종대학교,수시,학생부교과,전 학과,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,인문과학대학,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),최종 추가합격자 발표(홈페이지 일괄발표),2021-01-04T18:00:00,2021-01-04T18:00:00
세종대학교,수시,학생부교과,전 학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,창의인재,창의소프트학부(디자인이노베이션전공/만화애니메이션텍전공),잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,창의인재,컴퓨터공학과/정보보호학과/소프트웨어학과/데이터사이언스학과/지능기전공학부/인공지능학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,창의인재,국어국문학과/역사학과/교육학과/행정학과/미디어커뮤니케이션학과/경제학과/물리천문학과/나노신소재공학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,창의인재,수학통계학부/화학과/스마트생명산업융합학과/건축공학부/건설환경공학과/환경에너지공간융합학과/지구자원시스템공학과/양자원자력공학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,창의인재,국제학부/경영학부/호텔관광외식경영학부/생명시스템학부/전자정보통신공학과/기계항공우주공학부,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,인문계열,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,고른기회/사회기여 및 배려자/서해5도학생,자연계열,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,특성화고교졸 재직자,전 학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,인문과학대학,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,경영경제대학/사회과학대학,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,호텔관광대학/법학부,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,자연과학대학/생명과학대학/전자정보공학대학,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,소프트웨어융합대학(지능기전공학부 제외),잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,지능기전공학부/기계항공우주공학부,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,논술우수자,공과대학(기계항공우주공학부 제외),잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,실기우수자,영화예술학과-연출제작,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,실기우수자,영화예술학과-연기예술,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,실기우수자,무용과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,예체능 특기자,체육학과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,예체능 특기자,무용과,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연기예술,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
세종대학교,수시,예체능 특기자,영화예술학과-연출제작,잔여등록금 납부,2021-02-08T09:00:00,2021-02-10T16:00:00
